source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at
docs/meta-world/basic-features/mixed-scenario.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/meta-world; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/meta-world/basic-features/mixed-scenario.ios.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/meta-world/get-started/enable-service.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/meta-world; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/meta-world/get-started/enable-service.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/meta-world/get-started/integrate-sdk.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/meta-world; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/meta-world/get-started/integrate-sdk.android.mdx.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/meta-world/get-started/integrate-sdk.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/meta-world; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/meta-world/get-started/integrate-sdk.ios.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/meta-world/get-started/run-example.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/meta-world; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/meta-world/get-started/run-example.android.mdx.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/meta-world/get-started/run-example.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/meta-world; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/meta-world/get-started/run-example.ios.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/meta-world/landing-page.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/meta-world; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/meta-world/landing-page.mdx.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/meta-world/mcp-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/meta-world; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/meta-world/mcp-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/meta-world/overview/demo.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/meta-world; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/meta-world/overview/demo.mdx.,needs-image-standard,not_started,not_started,,,,
docs/meta-world/overview/product-overview.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/meta-world; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/meta-world/overview/product-overview.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/meta-world/resources.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/meta-world; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/meta-world/resources.mdx.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/meta-world/skills-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/meta-world; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/meta-world/skills-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/multi-usecase/_homepage_.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/_homepage_.mdx.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/multi-usecase/non-scenario-based/karaoke.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/non-scenario-based/karaoke.android.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/multi-usecase/non-scenario-based/karaoke.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/non-scenario-based/karaoke.ios.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/multi-usecase/non-scenario-based/landing-page.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/non-scenario-based/landing-page.mdx.,needs-directive-rewrite|needs-table-normalization|needs-landing-page-normalization,not_started,not_started,,,,
docs/multi-usecase/non-scenario-based/mcp-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/non-scenario-based/mcp-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/multi-usecase/non-scenario-based/overview/billing.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/non-scenario-based/overview/billing.mdx.,ready-native,not_started,not_started,,,,
docs/multi-usecase/non-scenario-based/overview/demo.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/non-scenario-based/overview/demo.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/multi-usecase/non-scenario-based/overview/introduction.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/non-scenario-based/overview/introduction.mdx.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/multi-usecase/non-scenario-based/resources.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/non-scenario-based/resources.mdx.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/multi-usecase/non-scenario-based/skills-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/non-scenario-based/skills-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/multi-usecase/non-scenario-based/test.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/non-scenario-based/test.android.mdx.,ready-native,not_started,not_started,,,,
docs/multi-usecase/non-scenario-based/test2.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/non-scenario-based/test2.ios.mdx.,ready-native,not_started,not_started,,,,
docs/multi-usecase/scenario-based/chorus.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/chorus.android.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/multi-usecase/scenario-based/chorus.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/chorus.ios.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/multi-usecase/scenario-based/get-music.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/get-music.android.mdx.,needs-directive-rewrite|needs-anchor-normalization,not_started,not_started,,,,
docs/multi-usecase/scenario-based/get-music.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/get-music.ios.mdx.,needs-directive-rewrite|needs-image-standard|needs-anchor-normalization,not_started,not_started,,,,
docs/multi-usecase/scenario-based/landing-page.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/landing-page.mdx.,needs-directive-rewrite|needs-table-normalization|needs-landing-page-normalization,not_started,not_started,,,,
docs/multi-usecase/scenario-based/mcp-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/mcp-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/multi-usecase/scenario-based/overview/billing.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/overview/billing.mdx.,ready-native,not_started,not_started,,,,
docs/multi-usecase/scenario-based/overview/demo.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/overview/demo.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/multi-usecase/scenario-based/overview/introduction.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/overview/introduction.mdx.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/multi-usecase/scenario-based/resources.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/resources.mdx.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/multi-usecase/scenario-based/skills-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/skills-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/multi-usecase/scenario-based/solo.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/solo.android.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/multi-usecase/scenario-based/solo.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/solo.ios.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/multi-usecase/scenario-based/test.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/test.android.mdx.,ready-native,not_started,not_started,,,,
docs/multi-usecase/scenario-based/test2.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/scenario-based/test2.ios.mdx.,ready-native,not_started,not_started,,,,
docs/multi-usecase/ui-solution/enable-service.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/enable-service.mdx.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/multi-usecase/ui-solution/kit-demo.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/kit-demo.android.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/multi-usecase/ui-solution/kit-demo.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/kit-demo.ios.mdx.,needs-directive-rewrite|needs-image-standard|needs-anchor-normalization,not_started,not_started,,,,
docs/multi-usecase/ui-solution/kit-demo.javascript.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/kit-demo.javascript.mdx.,needs-directive-rewrite|needs-image-standard|needs-anchor-normalization,not_started,not_started,,,,
docs/multi-usecase/ui-solution/landing-page.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/landing-page.mdx.,needs-directive-rewrite|needs-table-normalization|needs-landing-page-normalization,not_started,not_started,,,,
docs/multi-usecase/ui-solution/mcp-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/mcp-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/multi-usecase/ui-solution/overview/billing.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/overview/billing.mdx.,ready-native,not_started,not_started,,,,
docs/multi-usecase/ui-solution/overview/demo.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/overview/demo.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/multi-usecase/ui-solution/overview/introduction.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/overview/introduction.mdx.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/multi-usecase/ui-solution/resources.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/resources.mdx.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/multi-usecase/ui-solution/skills-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/skills-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/multi-usecase/ui-solution/test.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/test.android.mdx.,ready-native,not_started,not_started,,,,
docs/multi-usecase/ui-solution/test2.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/test2.ios.mdx.,ready-native,not_started,not_started,,,,
docs/multi-usecase/ui-solution/test3.javascript.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/test3.javascript.mdx.,ready-native,not_started,not_started,,,,
docs/multi-usecase/ui-solution/uikitkaraoke.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/multi-usecase; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/multi-usecase/ui-solution/uikitkaraoke.mdx.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard,not_started,not_started,,,,
docs/one-to-one-classroom/landing-page.mdx,content/docs/zh-CN/api-reference/online-art-teaching/landing-page.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-classroom/mcp-integrate.mdx,content/docs/zh-CN/api-reference/online-art-teaching/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/one-to-one-classroom/overview/product-overview.mdx,content/docs/zh-CN/api-reference/online-art-teaching/overview/product-overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/one-to-one-classroom/paas/architecture.mdx,content/docs/zh-CN/api-reference/online-art-teaching/paas/architecture.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/one-to-one-classroom/paas/best-practices.mdx,content/docs/zh-CN/api-reference/online-art-teaching/paas/best-practices.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/one-to-one-classroom/paas/integration-guide.mdx,content/docs/zh-CN/api-reference/online-art-teaching/paas/integration-guide.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/one-to-one-classroom/skills-integrate.mdx,content/docs/zh-CN/api-reference/online-art-teaching/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/advanced-features/app-billing-policy.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/advanced-features/app-billing-policy.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/advanced-features/audio-scenario.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/advanced-features/audio-scenario.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/advanced-features/integration-guideline.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/advanced-features/integration-guideline.android.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/advanced-features/integration-guideline.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/advanced-features/integration-guideline.ios.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/api/call-api.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/api/call-api.android.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/api/call-api.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/api/call-api.ios.mdx.,needs-directive-rewrite|needs-table-normalization|needs-anchor-normalization,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/api/rtc-api.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/api/rtc-api.android.mdx.,ready-native,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/api/rtc-api.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/api/rtc-api.ios.mdx.,ready-native,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/basic-features/implement-custom-signaling.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/basic-features/implement-custom-signaling.android.mdx.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/basic-features/implement-custom-signaling.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/basic-features/implement-custom-signaling.ios.mdx.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/basic-features/showroom-to-one-to-one.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/basic-features/showroom-to-one-to-one.android.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/basic-features/showroom-to-one-to-one.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/basic-features/showroom-to-one-to-one.ios.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/basic-features/start-one-to-one.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/basic-features/start-one-to-one.android.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/basic-features/start-one-to-one.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/basic-features/start-one-to-one.ios.mdx.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/get-started/enable-service.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/get-started/enable-service.mdx.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/get-started/integrate-third-party.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/get-started/integrate-third-party.android.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/get-started/integrate-third-party.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/get-started/integrate-third-party.ios.mdx.,needs-directive-rewrite,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/get-started/run-example.android.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/get-started/run-example.android.mdx.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/get-started/run-example.ios.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/get-started/run-example.ios.mdx.,needs-directive-rewrite|needs-image-standard|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/landing-page.mdx,,migrate_page_after_syntax_and_ia_review,blocked,high,no,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/landing-page.mdx.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/mcp-integrate.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/mcp-integrate.mdx.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/overview/product-overview.mdx,,migrate_page_after_syntax_and_ia_review,blocked,medium,partial,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/overview/product-overview.mdx.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/one-to-one-live/custom-signaling/resources.mdx,,migrate_page_after_syntax_and_ia_review,blocked,low,yes,No matching target product directory found for legacy docs/one-to-one-live; decide tab/product IA before migration.,Confirm target IA and migration strategy for docs/one-to-one-live/custom-signaling/resources.mdx.,ready-native,not_started,not_started,,,,
