source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at,old_url,source_type,old_product,old_platform,new_url,redirect_status,http_status,redirect_notes
docs/rtc/advanced-features/advanced-beauty-460.windows.android.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-460.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__advanced-beauty-460.windows.android.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__advanced-beauty-460.android.md,2026-07-05T10:50:35.138Z,/doc/rtc/android/advanced-features/advanced-beauty-460.html,docs,rtc,android,/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-460.android,redirect,301,"多平台源文件拆分：windows, android, ios, macos"
docs/rtc/advanced-features/advanced-beauty-460.windows.android.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-460.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__advanced-beauty-460.windows.android.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__advanced-beauty-460.ios.md,2026-07-05T10:50:35.138Z,/doc/rtc/ios/advanced-features/advanced-beauty-460.html,docs,rtc,ios,/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-460.ios,redirect,301,"多平台源文件拆分：windows, android, ios, macos"
docs/rtc/advanced-features/advanced-beauty-460.windows.android.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-460.macos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__advanced-beauty-460.windows.android.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__advanced-beauty-460.macos.md,2026-07-05T10:50:35.138Z,/doc/rtc/macos/advanced-features/advanced-beauty-460.html,docs,rtc,macos,/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-460.macos,redirect,301,"多平台源文件拆分：windows, android, ios, macos"
docs/rtc/advanced-features/advanced-beauty-legacy.android.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-legacy.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__advanced-beauty-legacy.android.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__advanced-beauty-legacy.android.md,2026-07-05T10:50:35.138Z,/doc/rtc/android/advanced-features/advanced-beauty-legacy.html,docs,rtc,android,/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-legacy.android,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/advanced-beauty-legacy.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-legacy.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__advanced-beauty-legacy.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__advanced-beauty-legacy.ios.md,2026-07-05T10:50:35.138Z,/doc/rtc/ios/advanced-features/advanced-beauty-legacy.html,docs,rtc,ios,/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-legacy.ios,redirect,301,"多平台源文件拆分：ios, macos"
docs/rtc/advanced-features/advanced-beauty-legacy.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-legacy.macos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__advanced-beauty-legacy.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__advanced-beauty-legacy.macos.md,2026-07-05T10:50:35.138Z,/doc/rtc/macos/advanced-features/advanced-beauty-legacy.html,docs,rtc,macos,/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-legacy.macos,redirect,301,"多平台源文件拆分：ios, macos"
docs/rtc/advanced-features/advanced-beauty-legacy.windows.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-legacy.windows.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__advanced-beauty-legacy.windows.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__advanced-beauty-legacy.windows.md,2026-07-05T10:50:35.138Z,/doc/rtc/windows/advanced-features/advanced-beauty-legacy.html,docs,rtc,windows,/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty-legacy.windows,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/advanced-beauty.windows.android.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty.windows.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-table-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__advanced-beauty.windows.android.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__advanced-beauty.windows.md,2026-07-05T10:50:35.138Z,/doc/rtc/windows/advanced-features/advanced-beauty.html,docs,rtc,windows,/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty.windows,redirect,301,"多平台源文件拆分：windows, android, ios, macos"
docs/rtc/advanced-features/advanced-beauty.windows.android.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-table-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__advanced-beauty.windows.android.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__advanced-beauty.android.md,2026-07-05T10:50:35.138Z,/doc/rtc/android/advanced-features/advanced-beauty.html,docs,rtc,android,/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty.android,redirect,301,"多平台源文件拆分：windows, android, ios, macos"
docs/rtc/advanced-features/advanced-beauty.windows.android.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-table-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__advanced-beauty.windows.android.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__advanced-beauty.ios.md,2026-07-05T10:50:35.138Z,/doc/rtc/ios/advanced-features/advanced-beauty.html,docs,rtc,ios,/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty.ios,redirect,301,"多平台源文件拆分：windows, android, ios, macos"
docs/rtc/advanced-features/advanced-beauty.windows.android.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty.macos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-table-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__advanced-beauty.windows.android.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__advanced-beauty.macos.md,2026-07-05T10:50:35.138Z,/doc/rtc/macos/advanced-features/advanced-beauty.html,docs,rtc,macos,/zh-CN/realtime-media/rtc/advanced-features/advanced-beauty.macos,redirect,301,"多平台源文件拆分：windows, android, ios, macos"
docs/rtc/advanced-features/audio-effect-mixing.android.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-effect-mixing.android.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-effect-mixing.android.md,2026-07-05T10:50:35.138Z,/doc/rtc/android/advanced-features/audio-effect-mixing.html,docs,rtc,android,/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.android,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/audio-effect-mixing.electron.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.electron.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-effect-mixing.electron.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-effect-mixing.electron.md,2026-07-05T10:50:35.138Z,/doc/rtc/electron/advanced-features/audio-effect-mixing.html,docs,rtc,electron,/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.electron,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/audio-effect-mixing.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-effect-mixing.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-effect-mixing.ios.md,2026-07-05T10:50:35.138Z,/doc/rtc/ios/advanced-features/audio-effect-mixing.html,docs,rtc,ios,/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.ios,redirect,301,"多平台源文件拆分：ios, macos"
docs/rtc/advanced-features/audio-effect-mixing.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.macos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-effect-mixing.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-effect-mixing.macos.md,2026-07-05T10:50:35.138Z,/doc/rtc/macos/advanced-features/audio-effect-mixing.html,docs,rtc,macos,/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.macos,redirect,301,"多平台源文件拆分：ios, macos"
docs/rtc/advanced-features/audio-effect-mixing.javascript.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Review the audit report and fix content drift.,needs-image-standard|redirect-exact-target,completed,completed,differences:2,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-effect-mixing.javascript.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-effect-mixing.javascript.md,2026-07-05T10:50:35.138Z,/doc/rtc/javascript/advanced-features/audio-effect-mixing.html,docs,rtc,javascript,/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.javascript,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/audio-effect-mixing.rn.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.rn.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-effect-mixing.rn.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-effect-mixing.rn.md,2026-07-05T10:50:35.138Z,/doc/rtc/rn/advanced-features/audio-effect-mixing.html,docs,rtc,rn,/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.rn,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/audio-effect-mixing.unity.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.unity.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-effect-mixing.unity.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-effect-mixing.unity.md,2026-07-05T10:50:35.138Z,/doc/rtc/unity/advanced-features/audio-effect-mixing.html,docs,rtc,unity,/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.unity,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/audio-effect-mixing.windows.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.windows.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-effect-mixing.windows.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-effect-mixing.windows.md,2026-07-05T10:50:35.138Z,/doc/rtc/windows/advanced-features/audio-effect-mixing.html,docs,rtc,windows,/zh-CN/realtime-media/rtc/advanced-features/audio-effect-mixing.windows,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/audio-route.harmonyos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-route.harmonyos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-anchor-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-route.harmonyos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-route.harmonyos.md,2026-07-05T10:50:35.138Z,/doc/rtc/harmonyos/advanced-features/audio-route.html,docs,rtc,harmonyos,/zh-CN/realtime-media/rtc/advanced-features/audio-route.harmonyos,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/audio-route.ios.android.rn.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-route.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-anchor-normalization|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-route.ios.android.rn.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-route.ios.md,2026-07-05T10:50:35.138Z,/doc/rtc/ios/advanced-features/audio-route.html,docs,rtc,ios,/zh-CN/realtime-media/rtc/advanced-features/audio-route.ios,redirect,301,"多平台源文件拆分：ios, android, rn"
docs/rtc/advanced-features/audio-route.ios.android.rn.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-route.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-anchor-normalization|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-route.ios.android.rn.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-route.android.md,2026-07-05T10:50:35.138Z,/doc/rtc/android/advanced-features/audio-route.html,docs,rtc,android,/zh-CN/realtime-media/rtc/advanced-features/audio-route.android,redirect,301,"多平台源文件拆分：ios, android, rn"
docs/rtc/advanced-features/audio-route.ios.android.rn.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-route.rn.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-anchor-normalization|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-route.ios.android.rn.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-route.rn.md,2026-07-05T10:50:35.138Z,/doc/rtc/rn/advanced-features/audio-route.html,docs,rtc,rn,/zh-CN/realtime-media/rtc/advanced-features/audio-route.rn,redirect,301,"多平台源文件拆分：ios, android, rn"
docs/rtc/advanced-features/audio-route.unity.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-route.unity.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-anchor-normalization|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-route.unity.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-route.unity.md,2026-07-05T10:50:35.138Z,/doc/rtc/unity/advanced-features/audio-route.html,docs,rtc,unity,/zh-CN/realtime-media/rtc/advanced-features/audio-route.unity,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/audio-stream-filter.android.windows.electron.rn.flutter.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-stream-filter.android.windows.electron.rn.flutter.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-stream-filter.and.md,2026-07-05T10:50:35.138Z,/doc/rtc/android/advanced-features/audio-stream-filter.html,docs,rtc,android,/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.android,redirect,301,"多平台源文件拆分：android, windows, electron, rn, flutter"
docs/rtc/advanced-features/audio-stream-filter.android.windows.electron.rn.flutter.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.windows.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-stream-filter.android.windows.electron.rn.flutter.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-stream-filter.win.md,2026-07-05T10:50:35.138Z,/doc/rtc/windows/advanced-features/audio-stream-filter.html,docs,rtc,windows,/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.windows,redirect,301,"多平台源文件拆分：android, windows, electron, rn, flutter"
docs/rtc/advanced-features/audio-stream-filter.android.windows.electron.rn.flutter.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.electron.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-stream-filter.android.windows.electron.rn.flutter.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-stream-filter.ele.md,2026-07-05T10:50:35.138Z,/doc/rtc/electron/advanced-features/audio-stream-filter.html,docs,rtc,electron,/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.electron,redirect,301,"多平台源文件拆分：android, windows, electron, rn, flutter"
docs/rtc/advanced-features/audio-stream-filter.android.windows.electron.rn.flutter.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.rn.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-stream-filter.android.windows.electron.rn.flutter.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-stream-filter.rn.md,2026-07-05T10:50:35.138Z,/doc/rtc/rn/advanced-features/audio-stream-filter.html,docs,rtc,rn,/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.rn,redirect,301,"多平台源文件拆分：android, windows, electron, rn, flutter"
docs/rtc/advanced-features/audio-stream-filter.android.windows.electron.rn.flutter.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.flutter.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-stream-filter.android.windows.electron.rn.flutter.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-stream-filter.flu.md,2026-07-05T10:50:35.138Z,/doc/rtc/flutter/advanced-features/audio-stream-filter.html,docs,rtc,flutter,/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.flutter,redirect,301,"多平台源文件拆分：android, windows, electron, rn, flutter"
docs/rtc/advanced-features/audio-stream-filter.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-stream-filter.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-stream-filter.ios.md,2026-07-05T10:50:35.138Z,/doc/rtc/ios/advanced-features/audio-stream-filter.html,docs,rtc,ios,/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.ios,redirect,301,"多平台源文件拆分：ios, macos"
docs/rtc/advanced-features/audio-stream-filter.ios.macos.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.macos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-stream-filter.ios.macos.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-stream-filter.macos.md,2026-07-05T10:50:35.138Z,/doc/rtc/macos/advanced-features/audio-stream-filter.html,docs,rtc,macos,/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.macos,redirect,301,"多平台源文件拆分：ios, macos"
docs/rtc/advanced-features/audio-stream-filter.javascript.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-stream-filter.javascript.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-stream-filter.javascript.md,2026-07-05T10:50:35.138Z,/doc/rtc/javascript/advanced-features/audio-stream-filter.html,docs,rtc,javascript,/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.javascript,redirect,301,实时媒体核心能力
docs/rtc/advanced-features/audio-stream-filter.unity.mdx,content/docs/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.unity.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-image-standard|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__rtc__advanced-features__audio-stream-filter.unity.mdx__to__content__docs__zh-CN__realtime-media__rtc__advanced-features__audio-stream-filter.unity.md,2026-07-05T10:50:35.138Z,/doc/rtc/unity/advanced-features/audio-stream-filter.html,docs,rtc,unity,/zh-CN/realtime-media/rtc/advanced-features/audio-stream-filter.unity,redirect,301,实时媒体核心能力
